V2,V3,V4,V5,V6,V7
37066,26638.1,29218,11.2,7539,14210
52692,34634.4,30510,11.5,8394,14524
76909,46759.4,33261,12.4,9281,14608
91893.8,58478.1,35730,13.6,10077,15005
99595.3,67884.6,36454,14,10813,15733
113732.7,74462.6,38368,13.7,11356,16074
119048,78345,38046,12.5,11670,16100
126111,82067,40496,10.5,12393,16000
85673.7,89403.5,44452,10,13556,16300
